ID,Date,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19393867254257202,0.9418683052062988,0.13202111423015594,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1841314136981964,0.9422042965888977,0.1198296993970871,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19861331582069397,0.9395161271095276,0.11729373037815094,0.98097825050354
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1804431527853012,0.944556474685669,0.1506122350692749,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1874082237482071,0.9438844323158264,0.14134280383586884,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20527544617652893,0.9408602118492126,0.1094021275639534,0.9755434989929199
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18375438451766968,0.948924720287323,0.14178632199764252,0.95652174949646
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1919163465499878,0.9438844323158264,0.16443847119808197,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1910473257303238,0.9401881694793701,0.1345451921224594,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19130362570285797,0.9485887289047241,0.1340903341770172,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1940457969903946,0.9398521780967712,0.14002469182014465,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17686618864536285,0.9462365508079529,0.130043163895607,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18540970981121063,0.9455645084381104,0.14095856249332428,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19617199897766113,0.9391801357269287,0.1426282376050949,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20301972329616547,0.9398521780967712,0.136167511343956,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18843477964401245,0.9415322542190552,0.14083805680274963,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19831939041614532,0.9428763389587402,0.13899646699428558,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1828751116991043,0.9438844323158264,0.12720078229904175,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1832253634929657,0.9472446441650391,0.12913770973682404,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1898556649684906,0.9418683052062988,0.14881682395935059,0.9524456262588501
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1700306087732315,0.9499328136444092,0.1437462717294693,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18151873350143433,0.9472446441650391,0.14052382111549377,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.2000645399093628,0.9378360509872437,0.13740305602550507,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1821151077747345,0.9509408473968506,0.1311032623052597,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19525480270385742,0.9411962628364563,0.13117098808288574,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20027345418930054,0.9378360509872437,0.147000253200531,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19267043471336365,0.9438844323158264,0.15308858454227448,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17802907526493073,0.9485887289047241,0.13716675341129303,0.95652174949646
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17586368322372437,0.9482526779174805,0.1306086778640747,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19118046760559082,0.9482526779174805,0.13298000395298004,0.9755434989929199
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17501406371593475,0.9415322542190552,0.12942589819431305,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20145651698112488,0.9348118305206299,0.14749152958393097,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20096196234226227,0.9341397881507874,0.12051130086183548,0.97826087474823
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19045327603816986,0.9415322542190552,0.1310112625360489,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18651658296585083,0.945900559425354,0.1243356242775917,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20320408046245575,0.9338037371635437,0.13702230155467987,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20881129801273346,0.9358198642730713,0.13829408586025238,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19274760782718658,0.9398521780967712,0.125360906124115,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1807541847229004,0.948924720287323,0.10099227726459503,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18020568788051605,0.9499328136444092,0.12327263504266739,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18716074526309967,0.9438844323158264,0.13252833485603333,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19693320989608765,0.9391801357269287,0.1497015804052353,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18696323037147522,0.9388440847396851,0.11377178877592087,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1894032210111618,0.944556474685669,0.1329289972782135,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1813800185918808,0.9435483813285828,0.13065432012081146,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1813845932483673,0.9475806355476379,0.14084352552890778,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18526825308799744,0.9448924660682678,0.12705588340759277,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19771456718444824,0.9361559152603149,0.12687347829341888,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19462710618972778,0.9425403475761414,0.12586989998817444,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19691932201385498,0.9435483813285828,0.13814112544059753,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19255632162094116,0.9462365508079529,0.1337488889694214,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20344173908233643,0.9385080933570862,0.14144226908683777,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19157028198242188,0.9428763389587402,0.13657936453819275,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18826287984848022,0.9411962628364563,0.11433722823858261,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18334563076496124,0.9452285170555115,0.15112021565437317,0.9524456262588501
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.197053462266922,0.9398521780967712,0.14611415565013885,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20633861422538757,0.9388440847396851,0.13050727546215057,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19366134703159332,0.9364919066429138,0.1496240645647049,0.95652174949646
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1920410543680191,0.9465726017951965,0.12733003497123718,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18895913660526276,0.9398521780967712,0.12180598825216293,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18940183520317078,0.9415322542190552,0.11317286640405655,0.97826087474823
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.2086663544178009,0.9327957034111023,0.10773516446352005,0.97826087474823
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19168634712696075,0.9425403475761414,0.11851965636014938,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18629364669322968,0.9469085931777954,0.12323431670665741,0.9755434989929199
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20898562669754028,0.9378360509872437,0.14969812333583832,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.2164440006017685,0.9321236610412598,0.1361960917711258,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18181312084197998,0.9475806355476379,0.15160156786441803,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18365570902824402,0.9442204236984253,0.14797890186309814,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18791143596172333,0.9455645084381104,0.13751912117004395,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19152899086475372,0.9455645084381104,0.13853974640369415,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1916872262954712,0.9432123899459839,0.1517084687948227,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20960545539855957,0.9378360509872437,0.12971755862236023,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18320371210575104,0.9522849321365356,0.1407848596572876,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19059203565120697,0.9425403475761414,0.12786298990249634,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18279947340488434,0.9448924660682678,0.11877414584159851,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19650951027870178,0.9368279576301575,0.12568263709545135,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20542918145656586,0.9341397881507874,0.1550302654504776,0.95652174949646
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20642505586147308,0.9334677457809448,0.13952521979808807,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17616243660449982,0.9519489407539368,0.13001620769500732,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17844896018505096,0.9462365508079529,0.14149796962738037,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18835993111133575,0.9425403475761414,0.13736450672149658,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19624382257461548,0.9428763389587402,0.16066084802150726,0.9551630616188049
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.21425068378448486,0.9334677457809448,0.13088755309581757,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.191399946808815,0.9378360509872437,0.14762964844703674,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18995217978954315,0.9408602118492126,0.139946848154068,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17893409729003906,0.9452285170555115,0.12490852922201157,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19402331113815308,0.9388440847396851,0.11729983985424042,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20931904017925262,0.9344757795333862,0.14649231731891632,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1791854351758957,0.9462365508079529,0.1379854679107666,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19013503193855286,0.9408602118492126,0.13514433801174164,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1968478113412857,0.9401881694793701,0.15073829889297485,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20466016232967377,0.9401881694793701,0.12446152418851852,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20862682163715363,0.9354838728904724,0.11359352618455887,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19484077394008636,0.9422042965888977,0.15307676792144775,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18477903306484222,0.9452285170555115,0.14772450923919678,0.9524456262588501
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20259758830070496,0.9378360509872437,0.1580124795436859,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18116028606891632,0.9492607712745667,0.16157293319702148,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19986183941364288,0.9411962628364563,0.1243760883808136,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1927586793899536,0.9375,0.14633727073669434,0.9538043737411499
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18409669399261475,0.9455645084381104,0.10910352319478989,0.979619562625885
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1779172569513321,0.9462365508079529,0.12341804057359695,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1844300776720047,0.9435483813285828,0.13934193551540375,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17758145928382874,0.9465726017951965,0.1159115806221962,0.979619562625885
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1819009929895401,0.9495967626571655,0.17520444095134735,0.9524456262588501
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18470905721187592,0.9448924660682678,0.13349749147891998,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18477776646614075,0.944556474685669,0.1436796337366104,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1868363618850708,0.944556474685669,0.11365263164043427,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19302967190742493,0.9432123899459839,0.12759043276309967,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19256560504436493,0.9428763389587402,0.1265343725681305,0.9755434989929199
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19795392453670502,0.9422042965888977,0.1356656849384308,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17964740097522736,0.9482526779174805,0.13871054351329803,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20640338957309723,0.9422042965888977,0.12274651229381561,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1864645630121231,0.9462365508079529,0.12975569069385529,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18933403491973877,0.9432123899459839,0.126973494887352,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17731092870235443,0.9472446441650391,0.12970878183841705,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17690561711788177,0.945900559425354,0.10729151219129562,0.9850543737411499
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18564561009407043,0.9425403475761414,0.13110244274139404,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19520683586597443,0.9391801357269287,0.12188222259283066,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18869246542453766,0.944556474685669,0.12775635719299316,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19384783506393433,0.9435483813285828,0.11552664637565613,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18136700987815857,0.9465726017951965,0.1624121516942978,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1863078474998474,0.9408602118492126,0.1334662288427353,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18535879254341125,0.9442204236984253,0.13121572136878967,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18491198122501373,0.9435483813285828,0.13314105570316315,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1775326281785965,0.9448924660682678,0.1220598816871643,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19723239541053772,0.9395161271095276,0.1539623737335205,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1965053379535675,0.9448924660682678,0.11755060404539108,0.96875
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1960315704345703,0.9395161271095276,0.14559729397296906,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.21309563517570496,0.9348118305206299,0.15029995143413544,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17941972613334656,0.9469085931777954,0.16689874231815338,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19498726725578308,0.9401881694793701,0.12016598880290985,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19940119981765747,0.9401881694793701,0.1150873526930809,0.9741848111152649
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1820623278617859,0.9455645084381104,0.1465543955564499,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.16895024478435516,0.9532930254936218,0.12391912192106247,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.2065335512161255,0.9368279576301575,0.12807635962963104,0.970108687877655
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1937038004398346,0.9448924660682678,0.1291617453098297,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17692723870277405,0.9452285170555115,0.14346455037593842,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1896851807832718,0.9398521780967712,0.17047543823719025,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.16496102511882782,0.9526209831237793,0.1312713921070099,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18322692811489105,0.9452285170555115,0.1285102814435959,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19011223316192627,0.9452285170555115,0.1379612535238266,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19430726766586304,0.9391801357269287,0.1604861319065094,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17474670708179474,0.9495967626571655,0.1436065137386322,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1827225238084793,0.9475806355476379,0.12608486413955688,0.976902186870575
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18648158013820648,0.9432123899459839,0.1273828148841858,0.9714673757553101
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18527363240718842,0.9469085931777954,0.14289675652980804,0.960597813129425
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.20259912312030792,0.9348118305206299,0.16387906670570374,0.9619565010070801
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17811518907546997,0.9495967626571655,0.126540869474411,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19229087233543396,0.9452285170555115,0.13596458733081818,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18097227811813354,0.9492607712745667,0.12547560036182404,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1983436495065689,0.9395161271095276,0.1292603462934494,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17838065326213837,0.9472446441650391,0.13524223864078522,0.9660326242446899
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19336095452308655,0.9405242204666138,0.14353418350219727,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19021929800510406,0.9415322542190552,0.15023353695869446,0.95923912525177
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19771292805671692,0.9391801357269287,0.1410435289144516,0.9633151888847351
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18314599990844727,0.9428763389587402,0.12265920639038086,0.9728260636329651
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1933387815952301,0.9415322542190552,0.1597009152173996,0.957880437374115
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.1859390139579773,0.9432123899459839,0.1352519541978836,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.17904368042945862,0.9499328136444092,0.13220782577991486,0.967391312122345
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.19731520116329193,0.9455645084381104,0.13372452557086945,0.9646739363670349
63ee6f0f-fbb0-476a-b8ab-7626334bdd41,2024-02-23_04:26,0.18312472105026245,0.9428763389587402,0.13007700443267822,0.9633151888847351
